artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Morbid Angel,Immortal Rites,0.19,0.934,1,-7.796,1,0.056,8.08e-06,0.107,0.363,0.36,98.424,audio_features,5hmek3mrSYvfSElBsPNbxo,spotify:track:5hmek3mrSYvfSElBsPNbxo,https://api.spotify.com/v1/tracks/5hmek3mrSYvfSElBsPNbxo,https://api.spotify.com/v1/audio-analysis/5hmek3mrSYvfSElBsPNbxo,243520,3
Obituary,Chopped in Half,0.257,0.989,10,-5.918,0,0.0867,6.72e-06,0.521,0.263,0.385,109.267,audio_features,01cGujYWGF7JchJLSgf6Ta,spotify:track:01cGujYWGF7JchJLSgf6Ta,https://api.spotify.com/v1/tracks/01cGujYWGF7JchJLSgf6Ta,https://api.spotify.com/v1/audio-analysis/01cGujYWGF7JchJLSgf6Ta,225360,4
Entombed,Left Hand Path,0.166,0.927,7,-8.797,1,0.0736,3.94e-06,0.651,0.344,0.219,131.984,audio_features,5faD0zZ9fMa3J5ZN3lIWtp,spotify:track:5faD0zZ9fMa3J5ZN3lIWtp,https://api.spotify.com/v1/tracks/5faD0zZ9fMa3J5ZN3lIWtp,https://api.spotify.com/v1/audio-analysis/5faD0zZ9fMa3J5ZN3lIWtp,399093,4
Death,Pull the Plug,0.226,0.978,9,-5.729,1,0.209,3.6e-06,0.533,0.0436,0.242,102.374,audio_features,2l0h4aBFLp9HdoaNdCTlbW,spotify:track:2l0h4aBFLp9HdoaNdCTlbW,https://api.spotify.com/v1/tracks/2l0h4aBFLp9HdoaNdCTlbW,https://api.spotify.com/v1/audio-analysis/2l0h4aBFLp9HdoaNdCTlbW,266773,4
Grave,Into The Grave,0.295,0.915,1,-6.968,1,0.0954,3.28e-06,0.91,0.0772,0.343,115.437,audio_features,4bAIIhqJeOTDcyeo1GvIMo,spotify:track:4bAIIhqJeOTDcyeo1GvIMo,https://api.spotify.com/v1/tracks/4bAIIhqJeOTDcyeo1GvIMo,https://api.spotify.com/v1/audio-analysis/4bAIIhqJeOTDcyeo1GvIMo,248147,4
Obituary,Slowly We Rot,0.275,0.947,0,-6.696,1,0.0835,1.08e-05,0.00968,0.124,0.0835,107.1,audio_features,5F6ZrWLngDICyjazxM1gNq,spotify:track:5F6ZrWLngDICyjazxM1gNq,https://api.spotify.com/v1/tracks/5F6ZrWLngDICyjazxM1gNq,https://api.spotify.com/v1/audio-analysis/5F6ZrWLngDICyjazxM1gNq,218427,3
Death,Crystal Mountain,0.261,0.979,7,-6.218,1,0.221,4.48e-05,0.0014,0.374,0.362,175.866,audio_features,0ItAcLSkUiePOmFGun3cSe,spotify:track:0ItAcLSkUiePOmFGun3cSe,https://api.spotify.com/v1/tracks/0ItAcLSkUiePOmFGun3cSe,https://api.spotify.com/v1/audio-analysis/0ItAcLSkUiePOmFGun3cSe,307427,4
Deicide,Once Upon the Cross,0.205,0.95,10,-8.498,0,0.132,1.93e-05,0.805,0.212,0.314,184.43,audio_features,3fsOBwBwxBB4j1IFhh3s9V,spotify:track:3fsOBwBwxBB4j1IFhh3s9V,https://api.spotify.com/v1/tracks/3fsOBwBwxBB4j1IFhh3s9V,https://api.spotify.com/v1/audio-analysis/3fsOBwBwxBB4j1IFhh3s9V,214213,4
Unleashed,Before the Creation of Time,0.265,0.944,6,-10.365,1,0.0598,5.78e-05,0.0243,0.492,0.397,170.083,audio_features,1SvsK5tkR5R73DOAcsW8wz,spotify:track:1SvsK5tkR5R73DOAcsW8wz,https://api.spotify.com/v1/tracks/1SvsK5tkR5R73DOAcsW8wz,https://api.spotify.com/v1/audio-analysis/1SvsK5tkR5R73DOAcsW8wz,229000,4
Morbid Angel,Chapel of Ghouls,0.177,0.965,4,-7.14,1,0.0809,3.29e-06,0.548,0.11,0.203,96.069,audio_features,7jok5zvxnrQuK2N7psZHyN,spotify:track:7jok5zvxnrQuK2N7psZHyN,https://api.spotify.com/v1/tracks/7jok5zvxnrQuK2N7psZHyN,https://api.spotify.com/v1/audio-analysis/7jok5zvxnrQuK2N7psZHyN,297493,4
