artist,track,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Gabrielle Aplin,Home,0.403,0.29,2,-10.262,1,0.0328,0.757,0,0.0972,0.248,139.482,audio_features,0OwoAzOM3ULaLoiYpC5axn,spotify:track:0OwoAzOM3ULaLoiYpC5axn,https://api.spotify.com/v1/tracks/0OwoAzOM3ULaLoiYpC5axn,https://api.spotify.com/v1/audio-analysis/0OwoAzOM3ULaLoiYpC5axn,249387,4
David Kushner,Daylight,0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,audio_features,1odExI7RdWc4BT515LTAwj,spotify:track:1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/tracks/1odExI7RdWc4BT515LTAwj,https://api.spotify.com/v1/audio-analysis/1odExI7RdWc4BT515LTAwj,212954,4
Bruno Mars,Talking to the Moon,0.498,0.59,1,-4.721,0,0.032,0.511,0,0.107,0.0784,145.867,audio_features,1wVuPmvt6AWvTL5W2GJnzZ,spotify:track:1wVuPmvt6AWvTL5W2GJnzZ,https://api.spotify.com/v1/tracks/1wVuPmvt6AWvTL5W2GJnzZ,https://api.spotify.com/v1/audio-analysis/1wVuPmvt6AWvTL5W2GJnzZ,217867,4
Rich,Lucid,0.555,0.494,9,-9.928,1,0.0395,0.842,9.88e-05,0.112,0.281,75.001,audio_features,0pYXn0MXaY1SAlzO4cf12f,spotify:track:0pYXn0MXaY1SAlzO4cf12f,https://api.spotify.com/v1/tracks/0pYXn0MXaY1SAlzO4cf12f,https://api.spotify.com/v1/audio-analysis/0pYXn0MXaY1SAlzO4cf12f,147200,3
Sophie B. Hawkins,Free Myself,0.738,0.399,2,-7.169,1,0.0283,0.794,0,0.09,0.36,109.952,audio_features,1RddZYOe0kbDTDkHC5L5xz,spotify:track:1RddZYOe0kbDTDkHC5L5xz,https://api.spotify.com/v1/tracks/1RddZYOe0kbDTDkHC5L5xz,https://api.spotify.com/v1/audio-analysis/1RddZYOe0kbDTDkHC5L5xz,271040,4
golden dust,have you ever loved somebody so much,0.816,0.0464,4,-23.358,0,0.083,0.981,0.509,0.101,0.203,116.051,audio_features,64clR8xPCIOCWTHBYqfLL6,spotify:track:64clR8xPCIOCWTHBYqfLL6,https://api.spotify.com/v1/tracks/64clR8xPCIOCWTHBYqfLL6,https://api.spotify.com/v1/audio-analysis/64clR8xPCIOCWTHBYqfLL6,116250,4
Billie Eilish,lovely (with Khalid),0.351,0.296,4,-10.109,0,0.0333,0.934,0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
Billie Eilish,Happier Than Ever,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,audio_features,4RVwu0g32PAqgUiJoXsdF8,spotify:track:4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/tracks/4RVwu0g32PAqgUiJoXsdF8,https://api.spotify.com/v1/audio-analysis/4RVwu0g32PAqgUiJoXsdF8,298899,3
Michele Nobler,Cap Gris Nez,0.248,0.0505,0,-24.413,0,0.0371,0.989,0.932,0.071,0.0398,75.356,audio_features,4NvE2MZJ86tAZbB35FQpq6,spotify:track:4NvE2MZJ86tAZbB35FQpq6,https://api.spotify.com/v1/tracks/4NvE2MZJ86tAZbB35FQpq6,https://api.spotify.com/v1/audio-analysis/4NvE2MZJ86tAZbB35FQpq6,229569,4
will hyde,i still love u. (‭+1.818.643.6885‬),0.477,0.264,9,-8.734,0,0.0419,0.848,0,0.108,0.301,134.253,audio_features,4FAMzeF7NdMJ0s4YgF6wSu,spotify:track:4FAMzeF7NdMJ0s4YgF6wSu,https://api.spotify.com/v1/tracks/4FAMzeF7NdMJ0s4YgF6wSu,https://api.spotify.com/v1/audio-analysis/4FAMzeF7NdMJ0s4YgF6wSu,206877,5
Patrick Watson,Je te laisserai des mots,0.303,0.187,2,-16.757,1,0.0356,0.989,0.489,0.101,0.213,132.731,audio_features,0V5cvmTKsYmF5FmGGEAfmS,spotify:track:0V5cvmTKsYmF5FmGGEAfmS,https://api.spotify.com/v1/tracks/0V5cvmTKsYmF5FmGGEAfmS,https://api.spotify.com/v1/audio-analysis/0V5cvmTKsYmF5FmGGEAfmS,160853,4
Tom Odell,Another Love,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
Gabrielle Aplin,Please Don't Say You Love Me,0.479,0.541,0,-9.862,1,0.0545,0.737,0,0.108,0.321,85.994,audio_features,2PIlBukQ6limukVR8Ubb5o,spotify:track:2PIlBukQ6limukVR8Ubb5o,https://api.spotify.com/v1/tracks/2PIlBukQ6limukVR8Ubb5o,https://api.spotify.com/v1/audio-analysis/2PIlBukQ6limukVR8Ubb5o,181400,4
Winter Aid,The Wisp Sings,0.521,0.0889,4,-19.457,1,0.0507,0.988,0.182,0.0965,0.0479,115.43,audio_features,68RI4I6SKm57SxjG06OYvN,spotify:track:68RI4I6SKm57SxjG06OYvN,https://api.spotify.com/v1/tracks/68RI4I6SKm57SxjG06OYvN,https://api.spotify.com/v1/audio-analysis/68RI4I6SKm57SxjG06OYvN,313253,4
golden dust,could be,0.863,0.197,11,-15.036,0,0.46,0.835,0.0176,0.305,0.325,114.142,audio_features,1K9LcHUxnV0H0oWui6b9LI,spotify:track:1K9LcHUxnV0H0oWui6b9LI,https://api.spotify.com/v1/tracks/1K9LcHUxnV0H0oWui6b9LI,https://api.spotify.com/v1/audio-analysis/1K9LcHUxnV0H0oWui6b9LI,103158,4
ALIRZA,Drowning to Hell,0.535,0.242,6,-11.786,0,0.0308,0.925,0,0.1,0.167,69.936,audio_features,1KFOeFyJYOSJ7jd1gdAnEp,spotify:track:1KFOeFyJYOSJ7jd1gdAnEp,https://api.spotify.com/v1/tracks/1KFOeFyJYOSJ7jd1gdAnEp,https://api.spotify.com/v1/audio-analysis/1KFOeFyJYOSJ7jd1gdAnEp,169822,4
neeto,please come back - slowed + reverb,0.772,0.145,2,-17.358,0,0.0656,0.797,0.533,0.109,0.143,110.281,audio_features,6NnAacdNsmfjRyAXgBTrxM,spotify:track:6NnAacdNsmfjRyAXgBTrxM,https://api.spotify.com/v1/tracks/6NnAacdNsmfjRyAXgBTrxM,https://api.spotify.com/v1/audio-analysis/6NnAacdNsmfjRyAXgBTrxM,122155,5
Virginio Aiello,Winter Snow - 2022 Version,0.361,0.038,7,-23.376,0,0.0482,0.985,0.952,0.102,0.091,96.368,audio_features,7H5BlEQ71IqHFMt9ZraCFd,spotify:track:7H5BlEQ71IqHFMt9ZraCFd,https://api.spotify.com/v1/tracks/7H5BlEQ71IqHFMt9ZraCFd,https://api.spotify.com/v1/audio-analysis/7H5BlEQ71IqHFMt9ZraCFd,160638,4
Oscar Pascasio,Waiting for You (Solo Piano),0.587,0.136,3,-18.737,1,0.0311,0.985,0.875,0.111,0.356,95.966,audio_features,6nLwifI2Y4zUHS5sC4M3Ag,spotify:track:6nLwifI2Y4zUHS5sC4M3Ag,https://api.spotify.com/v1/tracks/6nLwifI2Y4zUHS5sC4M3Ag,https://api.spotify.com/v1/audio-analysis/6nLwifI2Y4zUHS5sC4M3Ag,247187,3
golden dust,raining outside,0.732,0.159,8,-16.311,1,0.112,0.902,0.0153,0.141,0.278,82.986,audio_features,5Un1yN5CYQhLlltjetoiag,spotify:track:5Un1yN5CYQhLlltjetoiag,https://api.spotify.com/v1/tracks/5Un1yN5CYQhLlltjetoiag,https://api.spotify.com/v1/audio-analysis/5Un1yN5CYQhLlltjetoiag,119096,4
Virginio Aiello,Pigalle,0.365,0.0185,5,-30.812,1,0.0398,0.993,0.905,0.113,0.0588,67.163,audio_features,4R4kZjd2w4DJaW6bTWcgwI,spotify:track:4R4kZjd2w4DJaW6bTWcgwI,https://api.spotify.com/v1/tracks/4R4kZjd2w4DJaW6bTWcgwI,https://api.spotify.com/v1/audio-analysis/4R4kZjd2w4DJaW6bTWcgwI,124451,4
Labrinth,I’m Tired (with Zendaya) - Bonus Track,0.375,0.133,0,-10.624,0,0.0352,0.651,0,0.0695,0.192,131.721,audio_features,6LtHYDgYHRCHoKK3snfr2w,spotify:track:6LtHYDgYHRCHoKK3snfr2w,https://api.spotify.com/v1/tracks/6LtHYDgYHRCHoKK3snfr2w,https://api.spotify.com/v1/audio-analysis/6LtHYDgYHRCHoKK3snfr2w,187944,4
Billie Eilish,i love you,0.421,0.131,0,-18.435,1,0.0382,0.952,0.00453,0.109,0.12,137.446,audio_features,6CcJMwBtXByIz4zQLzFkKc,spotify:track:6CcJMwBtXByIz4zQLzFkKc,https://api.spotify.com/v1/tracks/6CcJMwBtXByIz4zQLzFkKc,https://api.spotify.com/v1/audio-analysis/6CcJMwBtXByIz4zQLzFkKc,291796,4
Billie Eilish,party favor,0.826,0.188,0,-12.181,1,0.0883,0.882,2.83e-06,0.103,0.205,130.022,audio_features,3WxmlTZ85sCYFnuIXmUAEe,spotify:track:3WxmlTZ85sCYFnuIXmUAEe,https://api.spotify.com/v1/tracks/3WxmlTZ85sCYFnuIXmUAEe,https://api.spotify.com/v1/audio-analysis/3WxmlTZ85sCYFnuIXmUAEe,204770,4
James Walker,Somewhere Between,0.295,0.157,1,-15.297,1,0.038,0.918,0,0.0788,0.135,80.555,audio_features,0NNbqN0LnZlAtFzxGKqZeG,spotify:track:0NNbqN0LnZlAtFzxGKqZeG,https://api.spotify.com/v1/tracks/0NNbqN0LnZlAtFzxGKqZeG,https://api.spotify.com/v1/audio-analysis/0NNbqN0LnZlAtFzxGKqZeG,295750,4
PTM,Heaven Above,0.767,0.715,3,-2.408,0,0.0835,0.498,0,0.138,0.441,85.976,audio_features,5wbpPL1IPWnRUsF9LK9PAT,spotify:track:5wbpPL1IPWnRUsF9LK9PAT,https://api.spotify.com/v1/tracks/5wbpPL1IPWnRUsF9LK9PAT,https://api.spotify.com/v1/audio-analysis/5wbpPL1IPWnRUsF9LK9PAT,233132,4
Toosii,Favorite Song,0.816,0.367,2,-9.354,1,0.0588,0.314,0,0.0987,0.413,116.035,audio_features,1SRw5p2lVAi7RGlHEmZg66,spotify:track:1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/tracks/1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/audio-analysis/1SRw5p2lVAi7RGlHEmZg66,208630,4
Angelo Nicola Giuliano,Tetraktys,0.39,0.0383,7,-28.079,0,0.0428,0.992,0.891,0.111,0.177,69.053,audio_features,7ykl9h5A71j6AErzEUxDNH,spotify:track:7ykl9h5A71j6AErzEUxDNH,https://api.spotify.com/v1/tracks/7ykl9h5A71j6AErzEUxDNH,https://api.spotify.com/v1/audio-analysis/7ykl9h5A71j6AErzEUxDNH,148661,4
CLAY,poison - demo,0.546,0.547,7,-7.793,1,0.0469,0.374,0.00021,0.122,0.638,170.026,audio_features,76y9rYVLGK4Ob2qaruXmhC,spotify:track:76y9rYVLGK4Ob2qaruXmhC,https://api.spotify.com/v1/tracks/76y9rYVLGK4Ob2qaruXmhC,https://api.spotify.com/v1/audio-analysis/76y9rYVLGK4Ob2qaruXmhC,163653,3
B O K E H,withdrawals from your body,0.27,0.424,9,-10.771,0,0.0382,0.022,0.0116,0.092,0.11,169.7,audio_features,1eHLqhU19w2M9QRHt59G7N,spotify:track:1eHLqhU19w2M9QRHt59G7N,https://api.spotify.com/v1/tracks/1eHLqhU19w2M9QRHt59G7N,https://api.spotify.com/v1/audio-analysis/1eHLqhU19w2M9QRHt59G7N,293883,4
Bruno Mars,When I Was Your Man,0.612,0.28,0,-8.648,1,0.0434,0.932,0,0.088,0.387,72.795,audio_features,0nJW01T7XtvILxQgC5J7Wh,spotify:track:0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/tracks/0nJW01T7XtvILxQgC5J7Wh,https://api.spotify.com/v1/audio-analysis/0nJW01T7XtvILxQgC5J7Wh,213827,4
